Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adagrad,23,2,31,3,50,20,0.0017804818626511012,58,0.26837337017059326
Adamax,30,3,31,3,52,19,0.004640865153683573,85,0.029742490500211716
Adagrad,19,2,31,1,49,27,0.0026169968819866386,78,0.45419883728027344
Adam,24,3,27,3,41,19,0.002084964931291727,37,0.02771664597094059
RMSprop,30,1,25,2,36,21,0.0073714755636342,97,0.06862352788448334
Adagrad,28,2,16,1,44,22,0.0002968087308795324,75,2.139842987060547
Adafactor,23,2,17,3,47,29,0.0015176694362232287,81,nan
SGD,21,2,30,2,55,26,0.00654800487225871,87,0.23175987601280212
Adam,21,1,28,3,56,19,0.006319978209558388,90,0.048026587814092636
AdamW,20,1,31,1,36,21,0.005057583479648683,68,0.256319135427475
AdamW,21,2,29,1,61,24,0.004794811945321022,40,0.0520668625831604
RMSprop,29,1,16,3,37,20,0.004086498599226277,34,0.06139326095581055
Adam,24,1,24,2,57,32,0.009551070260885688,49,0.07685130089521408
Adafactor,19,3,26,2,53,17,0.0033106487748549057,36,nan
SGD,18,3,21,3,59,17,0.005833303125756815,83,0.20871278643608093
Adagrad,29,2,18,3,40,28,0.00852947028073269,65,0.11595838516950607
Nadam,28,2,31,3,44,24,0.0008048949178674373,65,0.04468514025211334
RMSprop,26,3,19,1,60,21,0.00018323575130835637,76,0.12473653256893158
RMSprop,22,2,28,2,62,26,0.006837945204422563,117,0.03562600165605545
RMSprop,19,3,25,1,35,24,0.007048878780284868,111,0.05129597336053848
Adadelta,29,3,32,2,45,17,0.00928794563669925,84,0.6374305486679077
Adafactor,25,3,18,2,57,19,0.004881749785647591,50,nan
Adagrad,29,1,18,2,57,30,0.0019063546556125168,68,0.45704948902130127
RMSprop,17,1,27,2,63,20,0.007654833696528364,59,0.07147982716560364
Adafactor,19,3,21,3,63,16,0.005255891827685477,126,nan
SGD,25,1,23,3,43,22,0.008189852559509644,118,0.2412315309047699
Adadelta,25,2,18,3,56,30,0.0021953060660909354,99,2.204955816268921
Ftrl,21,1,30,1,56,26,0.0028465493554339955,79,2.301436424255371
Adafactor,22,3,26,2,50,32,0.0044429846227526885,119,nan
Nadam,30,2,19,3,61,17,0.008070516206398327,81,0.0395883247256279
Adam,32,2,23,3,59,30,0.0008297610508614326,57,0.03673825412988663
Adam,21,1,22,3,50,29,0.0008352484453838775,49,0.059495989233255386
RMSprop,26,3,24,1,45,22,0.0025785980965893165,55,0.03599325940012932
SGD,29,2,21,2,57,30,0.005857637566630947,49,0.19482643902301788
SGD,26,1,32,3,47,18,0.005938865106094001,88,0.24889831244945526
Adadelta,23,1,20,3,64,28,0.006271886153544265,108,1.3377803564071655
Adagrad,28,2,18,3,56,24,0.002347885316725463,41,0.21759828925132751
Adamax,27,2,17,1,64,24,0.001011796535167545,39,0.10698259621858597
Nadam,17,3,16,3,60,19,0.007530478103578004,91,0.03807683289051056
Adadelta,29,3,23,3,53,22,0.001136590309613427,33,2.218996047973633
RMSprop,24,3,20,2,47,32,0.009699368406996305,120,0.050910066813230515
Adafactor,20,2,19,1,41,31,0.0021258066310944784,104,nan
Nadam,29,3,29,2,54,22,0.006014265151035332,72,0.03376246988773346
RMSprop,22,1,23,3,53,19,0.0006953164008515153,47,0.05697379633784294
Adagrad,28,2,31,2,39,28,0.0014882190386191305,95,0.44806164503097534
AdamW,19,2,24,3,37,27,0.0003236461591311398,105,0.08496028929948807
Ftrl,16,1,23,3,62,31,0.001001475417721097,120,2.3020055294036865
Adagrad,25,3,21,1,57,21,0.0019038501335919683,92,0.42751261591911316
SGD,26,2,20,1,41,18,0.005538141272074071,69,0.4054359197616577
Nadam,23,1,30,1,60,25,0.00939626977253626,42,0.22631870210170746
Adamax,29,2,26,1,39,20,0.00917358752359503,33,0.04902825504541397
Ftrl,29,1,29,3,54,30,0.0010297084290077656,39,2.301910161972046
SGD,17,1,25,2,53,17,0.002523328504681834,124,1.171998143196106
Adam,22,1,28,3,37,24,0.0035510782806241785,63,0.052813950926065445
RMSprop,18,2,16,1,52,23,0.006414737534071049,117,0.05067520588636398
Adamax,22,3,32,2,32,16,0.00408429081489475,100,0.04489690810441971
Adagrad,18,2,28,3,39,31,0.00775486626889476,48,0.10432090610265732
AdamW,23,2,25,2,42,18,0.0025531234505371684,98,0.038780178874731064
Adamax,28,2,26,3,39,21,0.00739124461958161,113,0.03579636290669441
Adamax,30,3,29,1,34,24,0.00696912656421166,47,0.0391673743724823
Adadelta,19,3,16,3,41,18,0.0021546127899727996,54,2.1483349800109863
Adamax,26,3,19,3,36,24,0.0007579941329926348,60,0.08474034070968628
AdamW,20,1,25,2,44,20,0.002919519187847077,109,0.07248114049434662
AdamW,30,1,19,1,35,18,0.006224826469983682,51,0.2866021692752838
Adamax,23,1,29,3,47,26,0.008341460727818224,66,0.05413440987467766
Adamax,30,3,18,1,41,32,0.008447978543076969,124,0.04779329523444176
Adam,23,3,20,1,59,32,0.009976753443565335,65,0.059508971869945526
SGD,19,3,17,1,42,21,0.009997396930582417,79,0.287116676568985
Adafactor,16,1,22,1,32,31,0.00984013274387481,87,nan
Adafactor,18,3,30,3,38,28,0.008506736801284774,109,nan
AdamW,18,2,30,1,36,23,0.009499807148403662,121,0.06107785552740097
Adagrad,31,1,29,3,51,19,0.006053492299426082,105,0.18230412900447845
Adamax,23,2,19,1,34,17,0.005342201365351365,74,0.06768865883350372
AdamW,30,2,29,1,54,30,0.006385198932163789,78,0.04773822799324989
Adafactor,17,3,27,3,33,23,0.0061211408643755795,93,nan
SGD,21,2,20,2,50,30,0.00830426756878347,56,0.14523109793663025
Nadam,21,2,20,2,44,19,0.008561071809206964,64,0.047541555017232895
Ftrl,18,2,25,2,62,25,0.0010505504452916106,60,2.3019306659698486
Adam,16,1,23,1,37,27,0.0030123372587138888,77,0.26933908462524414
AdamW,16,3,20,2,61,17,0.002326660786369452,91,0.03136316314339638
Adafactor,16,3,19,3,54,32,0.006776442748250772,48,nan
Nadam,20,1,24,3,61,27,0.007366898365140472,48,0.05400873348116875
Nadam,24,3,30,3,49,31,0.0063523091259489505,64,0.034068018198013306
Adadelta,16,2,26,3,51,30,0.004751444727301086,56,1.1057339906692505
Adagrad,31,2,30,1,51,25,0.001989947646606317,59,0.486094206571579
Adadelta,17,3,26,3,42,19,0.005162928151586102,85,1.6126371622085571
Adam,18,2,17,1,60,22,0.0001051405303724058,89,0.29981571435928345
Ftrl,18,3,20,3,49,24,0.009705469152615522,82,2.3011910915374756
Adafactor,21,2,25,1,37,21,0.008636845535418542,115,nan
Adam,25,3,19,1,34,26,0.005656264922619273,52,0.049034733325242996
Adagrad,21,2,25,1,32,31,0.000646316593583624,80,1.5954082012176514
Adafactor,24,1,30,3,39,22,0.0018726016672595313,127,nan
Adam,31,3,32,2,55,22,0.0032797240569997993,124,0.027239585295319557
RMSprop,16,2,18,2,45,25,0.009414901312994462,70,0.06348729878664017
Nadam,16,3,29,3,57,20,0.006702658350791805,48,0.03880041092634201
RMSprop,27,1,16,2,54,27,0.0030333382293330656,121,0.06715544313192368
RMSprop,22,1,28,3,39,22,0.0020444258431976258,97,0.0498393252491951
RMSprop,20,2,24,1,38,24,0.001912053268225348,122,0.05578846484422684
Adamax,28,3,27,1,43,29,0.004852148596401047,95,0.04403603449463844
Adagrad,31,2,18,1,46,25,0.0035932742235819815,48,0.3615812063217163
Adam,25,1,23,2,51,31,0.007422091726524395,81,0.06450457125902176
Adagrad,17,2,30,3,59,30,0.009116093913875337,39,0.07560032606124878
Ftrl,18,3,23,1,57,16,0.00475632553379547,82,2.3012592792510986
RMSprop,29,1,26,2,49,29,0.00498829886835926,105,0.055063750594854355
Adadelta,24,1,18,1,56,26,0.00420435604609279,74,2.098130226135254
Ftrl,23,1,32,3,62,32,0.005431541123344132,74,2.301234483718872
Nadam,29,3,19,3,39,21,0.004034800275435512,103,0.03230024501681328
SGD,27,1,24,2,61,30,0.0038858936092329094,88,0.4326253831386566
RMSprop,21,3,24,1,56,16,0.008145312030949906,56,0.0656200498342514
Adam,26,3,29,3,62,17,0.00023766705640819203,69,0.06978277862071991
Adadelta,21,3,26,2,34,29,0.00838774964683316,122,0.7187966704368591
SGD,20,3,31,2,63,18,0.005402109553818597,42,0.15095597505569458
Adafactor,19,1,27,3,33,21,0.003986547012309539,109,nan
Adadelta,25,3,18,1,52,25,0.002635655517333128,113,2.2265617847442627
Adagrad,20,3,16,3,51,23,0.009859831269706923,60,0.0944828912615776
Adagrad,24,3,28,2,58,18,0.009920799551845313,69,0.10202663391828537
AdamW,18,1,26,2,52,26,0.007649944742738652,106,0.06013641506433487
AdamW,18,1,16,3,58,19,0.002983199279727427,79,0.050689782947301865
Nadam,17,2,31,3,63,25,0.00730964142522398,121,0.028998278081417084
AdamW,17,2,18,1,38,21,0.0028185581862546663,99,0.059517934918403625
Adafactor,32,3,30,2,54,23,0.009565592518009371,123,nan
RMSprop,31,3,24,1,41,16,0.0008972401381614763,116,0.05898251384496689
AdamW,25,1,22,2,33,26,0.004645410463377733,64,0.06888098269701004
AdamW,22,2,27,2,35,19,0.00844880189806686,111,0.04581897333264351
Adam,28,2,25,2,63,21,0.007530655534851474,100,0.03648510202765465
Adagrad,19,1,21,1,33,20,0.0006110794505623805,67,1.8194644451141357
Adagrad,18,2,24,2,57,25,0.007743590432562357,114,0.15791155397891998
Nadam,26,3,32,1,47,20,0.00926709735640953,112,0.04524717479944229
Adamax,23,3,21,2,54,31,0.0022518752361744675,105,0.04623342305421829
Nadam,16,2,27,2,35,31,0.00818192189595295,36,0.059640005230903625
Adafactor,31,3,28,1,41,16,0.004893833842480326,37,nan
Adam,28,3,30,2,56,26,0.008130275188432574,66,0.04417668282985687
RMSprop,17,3,19,3,55,23,0.0001337840623145652,103,0.18096348643302917
AdamW,22,1,32,1,33,32,0.007139014345924317,104,0.23780182003974915
Adamax,30,2,21,2,42,24,0.007394486881780325,122,0.040100131183862686
Adafactor,20,3,31,2,40,31,0.008435278658490553,91,0.0391605868935585
AdamW,23,3,23,2,49,26,0.0011465670375836918,97,0.0392056442797184
RMSprop,29,2,28,3,62,26,0.004626786571809227,124,0.0280716884881258
Adamax,17,3,23,3,37,18,0.006453179201193051,79,0.03263331949710846
Ftrl,29,3,19,1,36,28,0.004286638035447312,118,2.3013157844543457
Adamax,27,3,31,2,49,31,0.004046975658231918,113,0.03514782339334488
Adamax,18,3,16,3,53,19,0.0008043100211134411,34,0.06944389641284943
RMSprop,19,3,26,3,55,21,0.002806273068974283,88,0.026745663955807686
Adam,22,2,20,1,62,27,0.0005211801170807111,33,0.06526081264019012
RMSprop,19,1,25,1,47,28,0.004856298454765885,39,0.33465293049812317
Ftrl,31,1,26,2,37,30,0.008594780516625615,48,2.301189422607422
SGD,27,2,30,2,60,16,0.0031021310128636955,104,0.45442304015159607
Ftrl,28,2,25,2,58,25,0.003072147439069886,84,2.3014211654663086
Adam,16,1,31,3,58,29,0.005336137702890845,116,0.0426422618329525
Adagrad,28,1,22,3,53,24,0.0051615426187279715,126,0.2327120304107666
AdamW,27,1,31,3,51,28,0.009254367625827962,104,0.05223962664604187
Adamax,18,1,28,2,33,24,0.004542874489834327,72,0.07481815665960312
AdamW,25,1,27,2,42,32,0.009596826672532106,51,0.08686646819114685
Adadelta,26,1,32,3,45,26,0.007015604101143976,44,0.509899377822876
Adamax,32,1,21,3,49,28,0.005022293431749381,54,0.04947150498628616
Nadam,30,3,24,3,51,30,0.0014081141056864418,124,0.033855944871902466
Adafactor,18,1,30,3,58,31,0.0014995326168596962,51,nan
Adamax,22,1,18,3,44,22,0.000311114926580487,112,0.2372230440378189
Adam,24,1,31,1,45,17,0.0007179915920389468,92,0.32760822772979736
SGD,24,1,29,2,64,16,0.0022868604097271367,72,0.5543995499610901
Adam,29,3,26,1,56,26,0.008603673029057754,102,0.04004496708512306
Adam,29,3,19,3,64,23,0.005827162213298085,99,0.03206203877925873
SGD,25,1,22,2,55,27,0.00022357409740330833,44,2.226245880126953
Ftrl,27,2,31,1,51,20,0.009276734166717341,115,2.301191568374634
AdamW,30,2,21,3,61,29,0.00890674638341006,98,0.04313766211271286
Adafactor,28,2,22,2,52,19,0.0007684914687661952,118,nan
Adadelta,29,2,24,1,56,25,0.0017836615054874438,96,2.2412936687469482
Adamax,17,1,17,2,32,26,0.007448121848611495,62,0.07686411589384079
Adam,24,3,25,1,55,30,0.00857841754055859,58,0.05306299403309822
Adagrad,19,2,18,1,52,18,0.009170182867083994,93,0.2762497365474701
Adadelta,24,3,32,1,53,19,0.007123779033423119,75,1.073318362236023
Adadelta,24,3,26,1,33,21,0.0054815518759510585,45,1.4350191354751587
Adam,23,1,21,3,36,18,0.008478323850590668,119,0.058823321014642715
SGD,27,2,21,1,63,30,0.0032313449821088094,43,0.385307639837265
Adadelta,22,1,20,1,62,22,0.006466366112723886,38,1.4396278858184814
Nadam,21,1,20,3,37,23,0.008174876836546928,82,0.055501241236925125
Adafactor,21,3,29,2,39,19,0.00423765795551174,71,nan
Adafactor,28,1,16,3,39,28,0.002691383983742853,37,nan
Ftrl,32,2,25,2,51,17,0.003789011020894112,52,2.301304340362549
RMSprop,25,3,29,3,35,25,0.0018277544912103517,114,0.03079136647284031
Ftrl,29,1,24,1,37,16,0.009455136641482011,114,2.3011908531188965
Nadam,30,3,20,2,53,21,0.004173860722290528,75,0.030854731798171997
Ftrl,20,2,29,2,39,16,0.008370486912765344,68,2.3011927604675293
AdamW,26,1,26,2,49,27,0.0006226914785398436,95,0.09399386495351791
AdamW,24,1,17,3,38,16,0.00011919232786046123,36,0.1400289386510849
AdamW,20,1,31,1,37,22,0.0005273153864482104,92,0.3068429231643677
RMSprop,22,1,16,3,35,20,0.0025529226048184687,47,0.0541081577539444
RMSprop,19,1,27,3,39,27,0.0011862021270811075,94,0.057286184281110764
AdamW,16,2,32,2,43,21,0.0010262517093043702,73,0.04323476552963257
SGD,21,1,16,2,59,28,0.008719448254599142,124,0.3270998001098633
Adafactor,21,1,24,3,64,23,0.0056505243076651725,112,nan
AdamW,27,1,16,1,53,21,0.008879178287391291,60,0.3300027847290039
Adamax,28,3,31,3,37,30,0.0011384819392816416,54,0.0590573325753212
SGD,21,2,31,2,41,19,0.00421980703019405,109,0.3438037633895874
Adafactor,26,1,21,1,35,27,0.0002766192164386999,36,nan
Adam,27,1,20,2,54,31,0.0031642078166483553,125,0.06599825620651245
RMSprop,26,2,19,2,49,26,0.003236167492174169,93,0.03253893181681633
Nadam,22,2,16,1,44,22,0.0009118340723202747,68,0.06918781250715256
RMSprop,27,3,18,1,43,17,0.0020699006089213994,60,0.03766167536377907
AdamW,25,3,30,2,40,30,0.005330722378984956,128,0.03219090402126312
RMSprop,31,1,24,1,60,32,0.008779512826876943,106,0.22118298709392548
Adagrad,30,3,24,3,58,17,0.006864661501843191,80,0.12480884045362473
Adamax,32,3,28,3,64,19,0.009229329223419945,91,0.027607297524809837
Ftrl,25,1,21,3,63,23,0.0014890874195209879,106,2.30180025100708
Nadam,31,2,30,2,54,20,0.003784947235842313,86,0.027817221358418465
SGD,18,3,31,3,37,24,0.005569621314377787,84,0.1940249800682068
Adadelta,29,2,21,3,58,22,0.0016565229033857656,77,2.212320566177368
Nadam,16,2,20,3,39,23,0.0006632465851519972,74,0.06540883332490921
Nadam,21,2,22,2,40,19,0.0021632881232732403,91,0.03747120499610901
Nadam,24,3,25,1,44,18,0.00045193897636900955,42,0.05570089817047119
Adamax,28,3,16,2,45,20,0.008801581496236471,41,0.030372902750968933
Nadam,27,3,26,1,46,19,0.0032616438425828688,64,0.03273862972855568
AdamW,32,3,21,2,61,32,0.008971772791590752,116,0.04288811609148979
Ftrl,26,1,27,1,41,25,0.009544323073371146,79,2.3011906147003174
Adadelta,18,2,31,1,48,21,0.006114396035943961,61,1.2324730157852173
Nadam,25,2,24,2,37,25,0.008876347370197784,74,0.04695574566721916
Adafactor,29,1,22,3,34,23,0.009092023823154854,114,nan
Adafactor,24,1,31,3,41,18,0.005172255237145717,58,nan
Ftrl,30,2,19,3,60,19,0.009034058486649905,106,2.3011980056762695
Adadelta,21,2,18,2,59,24,0.007157175197795868,36,0.6189320683479309
AdamW,24,2,28,2,50,16,0.0003345057625771294,42,0.0648350715637207
Adagrad,30,1,24,2,43,32,0.009689023852026744,117,0.19912101328372955
AdamW,30,3,30,2,51,31,0.007414593423760321,85,0.03866726532578468
RMSprop,17,2,18,1,35,24,0.004159281423325287,36,0.06611311435699463
Nadam,18,1,22,3,33,16,0.004087067538295699,66,0.052525173872709274
Adagrad,23,1,31,1,34,21,0.0070403459790184695,42,0.4043434262275696
SGD,27,1,27,2,51,17,0.0010860882605966795,128,2.1935694217681885
Nadam,23,3,23,1,32,22,0.0025085550477265263,97,0.04102353751659393
AdamW,26,1,30,1,59,25,0.0002535463917494885,114,0.3793947994709015
Adadelta,23,1,20,1,53,23,0.00572410886231694,43,1.6057417392730713
SGD,31,3,16,1,47,23,0.005455505707529106,116,0.40615710616111755
RMSprop,29,1,32,3,38,32,0.0027339877544954147,103,0.04253889620304108
Adadelta,24,1,20,1,58,21,0.0033889669274609277,111,2.227829933166504
Nadam,18,1,28,2,45,24,0.005103187574087697,79,0.05935601145029068
Ftrl,29,3,32,2,49,32,0.004387982146941555,96,2.3012938499450684
Nadam,18,3,27,2,62,24,0.00702333230523215,66,0.037396714091300964
Adam,20,2,25,2,64,19,0.007011462039713604,122,0.0335356667637825
Adam,27,2,22,1,49,27,0.004133880602950023,92,0.044554926455020905
Adafactor,18,3,28,1,58,23,0.00568323087947326,39,nan
Ftrl,22,2,25,1,60,27,0.0066865529760985545,51,2.3011996746063232
AdamW,27,2,31,1,62,32,0.0029902958239676957,92,0.04334738850593567
Adam,20,3,18,2,44,26,0.007709452792788123,38,0.05795317515730858
Ftrl,17,2,16,2,42,31,0.004007837767501473,85,2.301314115524292
AdamW,20,3,28,1,56,25,0.004840095216635133,78,0.041437722742557526
Nadam,23,1,30,2,33,31,0.007311154658434827,96,0.06796834617853165
Nadam,24,2,28,1,59,28,0.00836947964765782,54,0.05761265754699707
Adagrad,20,2,22,2,49,27,0.005846592952620047,126,0.25141143798828125
Adagrad,32,2,30,3,63,30,0.004566636171901305,71,0.13624359667301178
Adagrad,30,1,32,1,53,19,0.0031139028180522275,102,0.553776741027832
Adamax,19,1,28,3,55,24,0.006221239960902554,89,0.048186562955379486
Adam,19,2,29,3,49,16,0.0048525935333834334,77,0.03509671613574028
Adadelta,25,1,24,2,60,28,0.00569875979209053,87,1.158381462097168
Adafactor,23,1,24,2,52,25,0.0004534802918004563,100,nan
Adadelta,19,1,26,3,42,21,0.004784635073013739,104,1.7786847352981567
Adadelta,29,2,29,2,58,21,0.007135278775384651,108,1.0057896375656128
Ftrl,25,3,29,2,52,31,0.007019056623503186,115,2.30121111869812
Adam,21,3,16,2,33,27,0.0095645273171118,34,0.06684532761573792
Ftrl,27,3,19,1,52,30,0.004407090363349439,37,2.3012564182281494
Nadam,23,2,29,1,46,25,0.0036869136845781767,79,0.0441068559885025
Adam,19,2,25,3,60,26,0.00969736700437003,74,0.047384850680828094
Adam,25,1,31,3,44,31,0.003935807876434283,65,0.0448622927069664
Adam,27,3,17,1,57,19,0.0003583283530564871,91,0.08144216239452362
Adamax,32,3,20,1,43,32,0.005185276123473946,59,0.035811327397823334
Adafactor,32,2,25,2,55,18,0.007498438797284881,89,nan
SGD,26,3,23,1,63,30,0.0075219272881039715,89,0.2835157811641693
SGD,19,3,27,3,63,17,0.0099223262289807,111,0.16947606205940247
Adadelta,19,2,28,2,43,26,0.0018737435606108578,74,2.2246780395507812
Adamax,24,2,32,2,38,29,0.0054209061609444085,117,0.04417896643280983
Adadelta,30,2,27,3,61,27,0.008107830169645608,93,0.7278969883918762
Adafactor,28,3,26,3,53,29,0.000741241431893479,45,nan
Adam,16,2,24,3,53,29,0.0017641615357606114,71,0.030300721526145935
Adafactor,24,2,17,1,61,18,0.00234631759223161,62,nan
Adadelta,30,1,29,1,32,31,0.0074205122211643436,123,1.5917364358901978
SGD,32,2,20,2,37,20,0.001326325780368691,79,1.5245922803878784
Adamax,30,3,31,2,52,30,0.0033792573372385852,61,0.033934030681848526
Adafactor,21,1,20,1,59,28,0.006168540678673258,109,nan
Nadam,24,2,25,1,50,17,0.0066901232574330316,128,0.044137537479400635
Ftrl,28,3,24,2,34,27,0.00544715806441686,88,2.301236629486084
Adamax,32,2,23,1,58,19,0.009325697967946443,90,0.04516757279634476
RMSprop,31,3,19,3,38,17,0.0036182219064027957,72,0.031712621450424194
Adagrad,19,3,17,2,37,32,0.002373833005104255,52,0.30062687397003174
Adamax,30,3,29,3,55,24,0.009642543546895022,103,0.025259293615818024
Adam,31,2,22,2,54,21,0.0044342193707823715,55,0.039685655385255814
Adafactor,25,3,19,1,58,20,0.002051316406385688,40,nan
Adamax,22,2,32,1,37,31,0.006919019339324777,78,0.0576750747859478
Ftrl,26,2,32,2,51,24,0.003452508748081292,51,2.3013298511505127
RMSprop,27,3,18,3,45,26,0.0005080936107643717,32,0.04360001161694527
AdamW,28,2,31,1,43,16,0.0012240813646514097,55,0.054382335394620895
Adagrad,28,2,25,2,59,21,0.005413925248861189,77,0.17462177574634552
Ftrl,21,3,21,1,39,31,0.0030540915740033888,35,2.3013830184936523
Adamax,31,1,31,1,58,30,0.0042521030502153416,64,0.2426711916923523
AdamW,21,3,30,3,55,26,0.008327016784395897,43,0.05459396541118622
Adafactor,23,1,21,1,62,18,0.009844584306375269,113,nan
Adamax,23,2,18,2,40,28,0.003107401227442087,35,0.041346222162246704
Adafactor,21,3,22,2,52,21,0.005241344053031351,125,nan
Adagrad,30,1,20,1,49,26,0.003947699857394056,113,0.5918365120887756
RMSprop,16,3,26,2,57,25,0.008094067434821084,115,0.04375198855996132
Adafactor,32,2,17,1,63,27,0.009693914524102206,101,nan
Adam,18,1,30,2,54,20,0.007512405163693926,80,0.06147555261850357
RMSprop,26,1,32,3,36,19,0.005529608710977262,97,0.04965480417013168
Adam,25,1,19,2,40,31,0.0024950761378662763,62,0.06924422085285187
Adamax,19,3,16,3,42,22,0.0003045577279227012,78,0.15069401264190674
Ftrl,24,3,31,2,54,28,0.009751025366757957,79,2.3011906147003174
Adadelta,23,2,25,2,61,18,0.0031822467022833575,55,2.0756583213806152
Adam,18,2,17,3,64,32,0.002762668682151998,87,0.03385840356349945
Adamax,27,2,23,2,62,23,0.008004915330772345,84,0.03113388642668724
Adagrad,24,3,21,3,63,17,0.008392743545429756,36,0.08373073488473892
SGD,27,3,28,1,62,27,0.008246474088832565,86,0.3212384581565857
Adagrad,19,2,29,3,37,24,0.0003212070445587122,101,2.113734006881714
SGD,16,3,29,3,43,29,0.008380216963417042,48,0.09670454263687134
SGD,20,3,32,1,33,17,0.005104296916679704,98,0.5110337138175964
Ftrl,24,2,17,2,53,16,0.0003502724904593649,119,2.3023500442504883
Adagrad,32,1,28,3,63,29,0.003200858393405787,87,0.24821780622005463
Adadelta,30,2,17,1,38,29,0.008174202125651852,103,1.820937991142273
Ftrl,28,2,32,2,64,32,0.006001220853344406,111,2.3012282848358154
Nadam,27,2,19,3,63,26,0.005344420351273622,117,0.029500558972358704
Adafactor,24,2,19,1,61,31,0.0031091902739785577,61,nan
Adamax,20,3,19,1,57,26,0.008443308487519166,107,0.03556343540549278
Nadam,30,1,32,3,47,22,0.0012906318130091205,108,0.05581093579530716
Adadelta,32,2,25,3,53,25,0.005754014590351821,48,0.8129937052726746
Adafactor,18,1,22,1,56,32,0.00482533862712273,76,nan
AdamW,28,2,29,3,40,27,0.0030610253935570964,52,0.029701944440603256
Adadelta,29,2,22,3,46,26,0.0026321112948999113,84,2.07108998298645
Adamax,26,2,18,1,59,32,0.0027505749823857014,118,0.08043228089809418
Ftrl,17,1,23,1,32,22,0.0019617605662675766,117,2.301666498184204
SGD,22,2,27,2,39,23,0.004943067826848908,53,0.2428661435842514
SGD,30,2,25,2,40,22,0.005301352126387517,72,0.24980132281780243
RMSprop,23,3,28,2,39,16,0.007617387883645666,78,0.04832122474908829
AdamW,31,2,18,1,64,29,0.0035215374080752693,59,0.046417560428380966
Adafactor,30,1,17,3,40,27,0.00971407313129157,32,nan
Adamax,16,3,26,1,35,25,0.007561380765426324,47,0.04142952337861061
AdamW,31,2,17,2,62,19,0.00022444139946743995,32,0.07960222661495209
SGD,23,1,17,1,51,30,0.006547017929106034,118,0.5507827401161194
RMSprop,27,3,31,3,48,28,0.0003792807479882168,47,0.049758054316043854
Adamax,26,3,32,1,42,21,0.0036676207470401185,96,0.051393501460552216
Nadam,27,3,29,2,61,24,0.0014016877353928074,79,0.028744244948029518
Adagrad,23,2,26,1,60,27,0.0033981443747820575,53,0.3850020468235016
Adadelta,23,3,21,2,55,28,0.00783301555181025,35,0.5442655682563782
Ftrl,18,2,29,2,60,30,0.007365772089501666,92,2.3012006282806396
Adam,27,1,28,2,42,31,0.0012034370362609802,60,0.07227129489183426
Adafactor,16,2,27,1,45,27,0.006422824602590694,128,nan
RMSprop,20,1,26,3,35,24,0.003532422866851697,79,0.044805195182561874
Adafactor,30,1,28,2,46,29,0.00392801598075914,46,nan
Ftrl,20,3,16,2,38,20,0.00905431433044145,115,2.301194190979004
SGD,31,2,31,1,61,17,0.005949193663676664,103,0.49623316526412964
AdamW,16,3,20,2,40,17,0.0004778725343258183,100,0.07598771154880524
Adamax,29,2,31,3,41,25,0.0057579659362200055,37,0.02872741036117077
Adamax,17,2,27,2,34,17,0.0015770120673968757,99,0.07881052047014236
Adamax,26,1,16,1,50,24,0.0016049568664512539,59,0.30030345916748047
Adam,27,1,19,2,53,29,0.0026443913588355965,45,0.0640568807721138
RMSprop,16,1,20,2,41,29,0.002904399257317284,41,0.06538274884223938
Ftrl,24,2,23,1,51,32,0.00869635418307094,47,2.301189661026001
Adagrad,32,3,29,2,61,31,0.002765770342952794,94,0.24858596920967102
AdamW,24,2,27,1,37,19,0.006059549964730523,37,0.06207234412431717
Ftrl,25,3,32,3,55,22,0.006377899936150512,100,2.3012168407440186
RMSprop,31,3,30,2,36,31,0.0045600159396021085,69,0.03296075761318207
Ftrl,18,3,25,2,59,16,0.004553766528412374,46,2.3012516498565674
RMSprop,27,1,30,3,40,31,0.0004895996736670696,119,0.07635463029146194
Adafactor,32,3,27,2,44,16,0.008292949525323782,128,nan
Adagrad,30,3,27,1,60,28,0.008325242780533464,43,0.1200966164469719
Nadam,16,1,26,2,44,32,0.00024331667115901572,97,0.11383127421140671
Nadam,19,3,27,2,33,32,0.005094550494628226,64,0.035653118044137955
Nadam,21,3,19,3,58,27,0.007169297097813648,78,0.036496810615062714
Adadelta,21,2,20,3,38,31,0.0073821532181766,93,1.0253738164901733
Adam,22,1,30,2,57,16,0.005093300576988165,73,0.053823959082365036
Adafactor,21,3,19,1,53,24,0.0013700021919396386,88,nan
Adafactor,19,1,20,3,44,20,0.009372289966845632,110,nan
Adadelta,22,2,16,1,49,30,0.008193357953528402,128,1.4279085397720337
AdamW,25,3,18,3,51,24,0.008274985146807197,40,0.057854313403367996
Adadelta,30,1,18,1,38,20,0.005642789327723691,73,2.116882801055908
Nadam,32,2,20,1,32,23,0.008961823139749884,75,0.06318129599094391
Adamax,31,3,32,1,55,26,0.008898276186925003,37,0.02726876549422741
Ftrl,20,1,29,2,37,31,0.006865346880847742,51,2.301196813583374
SGD,29,3,26,3,42,31,0.0013564813534213285,51,0.37036359310150146
RMSprop,18,1,28,2,55,20,0.007706969145907172,115,0.06599494814872742
Adafactor,32,2,21,3,38,31,0.002735693623193136,37,nan
AdamW,16,3,27,3,54,31,0.008512773052782132,48,0.052359990775585175
